NAME                               VERSION                                TYPE                         
libblockdev-crypto2                2.23-2ubuntu3                          deb                           
libblockdev-fs2                    2.23-2ubuntu3                          deb                           
libblockdev-loop2                  2.23-2ubuntu3                          deb                           
libblockdev-part-err2              2.23-2ubuntu3                          deb                           
libblockdev-part2                  2.23-2ubuntu3                          deb                           
libblockdev-swap2                  2.23-2ubuntu3                          deb                           
libblockdev-utils2                 2.23-2ubuntu3                          deb                           
libblockdev2                       2.23-2ubuntu3                          deb                           
libbluetooth3                      5.53-0ubuntu3.8                        deb                           
libbluray2                         1:1.2.0-1                              deb                           
libboost-thread1.71.0              1.71.0-6ubuntu6                        deb                           
libbrotli1                         1.0.7-6ubuntu0.1                       deb                           
libbs2b0                           3.1.0+dfsg-2.2build1                   deb                           
libbsd0                            0.10.0-1                               deb           (+1 duplicate)  
libbz2-1.0                         1.0.8-2                                deb                           
libc-bin                           2.31-0ubuntu9.16                       deb                           
libc-dev-bin                       2.31-0ubuntu9.16                       deb                           
libc6                              2.31-0ubuntu9.16                       deb           (+1 duplicate)  
libc6-dev                          2.31-0ubuntu9.16                       deb                           
libcaca0                           0.99.beta19-2.1ubuntu1.20.04.2         deb                           
libcairo-gobject2                  1.16.0-4ubuntu1                        deb                           
libcairo2                          1.16.0-4ubuntu1                        deb                           
libcairomm-1.0-1v5                 1.12.2-4build1                         deb                           
libcamel-1.2-62                    3.36.5-0ubuntu1                        deb                           
libcanberra-gtk3-0                 0.30-7ubuntu1                          deb                           
libcanberra-gtk3-module            0.30-7ubuntu1                          deb                           
libcanberra-pulse                  0.30-7ubuntu1                          deb                           
libcanberra0                       0.30-7ubuntu1                          deb                           
libcap-ng0                         0.7.9-2.1build1                        deb                           
libcap2                            1:2.32-1ubuntu0.1                      deb                           
libcap2-bin                        1:2.32-1ubuntu0.1                      deb                           
libcbor0.6                         0.6.0-0ubuntu1                         deb                           
libcc1-0                           10.5.0-1ubuntu1~20.04                  deb                           
libcdio-cdda2                      10.2+2.0.0-1                           deb                           
libcdio-paranoia2                  10.2+2.0.0-1                           deb                           
libcdio18                          2.0.0-2ubuntu0.2                       deb                           
libcdparanoia0                     3.10.2+debian-13                       deb                           
libcfitsio8                        3.470-3                                deb                           
libcharls2                         2.0.0+dfsg-1build1                     deb                           
libcheese-gtk25                    3.34.0-1ubuntu1                        deb                           
libcheese8                         3.34.0-1ubuntu1                        deb                           
libchromaprint1                    1.4.3-3build1                          deb                           
libclass-c3-perl                   0.34-1                                 deb                           
libclass-c3-xs-perl                0.14-1build5                           deb                           
libclass-data-inheritable-perl     0.08-3                                 deb                           
libclass-inspector-perl            1.36-1                                 deb                           
libclass-method-modifiers-perl     2.13-1                                 deb                           
libclass-singleton-perl            1.5-1                                  deb                           
libclass-xsaccessor-perl           1.19-3build3                           deb                           
libclutter-1.0-0                   1.26.4+dfsg-1                          deb                           
libclutter-1.0-common              1.26.4+dfsg-1                          deb                           
libclutter-gst-3.0-0               3.0.27-1                               deb                           
libclutter-gtk-1.0-0               1.8.4-4                                deb                           
libcodec2-0.9                      0.9.2-2                                deb                           
libcogl-common                     1.22.6-1                               deb                           
libcogl-pango20                    1.22.6-1                               deb                           
libcogl-path20                     1.22.6-1                               deb                           
libcogl20                          1.22.6-1                               deb                           
libcolord-gtk1                     0.2.0-0ubuntu1                         deb                           
libcolord2                         1.4.4-2                                deb                           
libcolorhug2                       1.4.4-2                                deb                           
libcom-err2                        1.45.5-2ubuntu1.2                      deb                           
libcrack2                          2.9.6-3.2                              deb                           
libcroco3                          0.6.13-1ubuntu0.1                      deb                           
libcrypt-dev                       1:4.4.10-10ubuntu4                     deb                           
libcrypt1                          1:4.4.10-10ubuntu4                     deb           (+1 duplicate)  
libcryptsetup12                    2:2.2.2-3ubuntu2.4                     deb                           
libctf-nobfd0                      2.34-6ubuntu1.9                        deb                           
libctf0                            2.34-6ubuntu1.9                        deb                           
libcups2                           2.3.1-9ubuntu1.9                       deb                           
libcupsfilters1                    1.27.4-1ubuntu0.4                      deb                           
libcurl3-gnutls                    7.68.0-1ubuntu2.24                     deb                           
libcurl4                           7.68.0-1ubuntu2.24                     deb                           
libdaemon0                         0.14-7                                 deb                           
libdap25                           3.20.5-1                               deb                           
libdapclient6v5                    3.20.5-1                               deb                           
libdata-optlist-perl               0.110-1                                deb                           
libdatetime-locale-perl            1:1.25-1                               deb                           
libdatetime-perl                   2:1.51-1build1                         deb                           
libdatetime-timezone-perl          1:2.38-1+2019c                         deb                           
libdatrie1                         0.2.12-3                               deb                           
libdb5.3                           5.3.28+dfsg1-0.6ubuntu2                deb                           
libdbus-1-3                        1.12.16-2ubuntu2.3                     deb                           
libdbus-glib-1-2                   0.110-5fakssync1                       deb                           
libdbusmenu-glib4                  16.04.1+18.10.20180917-0ubuntu6        deb                           
libdbusmenu-gtk3-4                 16.04.1+18.10.20180917-0ubuntu6        deb                           
libdc1394-22                       2.2.5-2.1                              deb                           
libdc1394-22-dev                   2.2.5-2.1                              deb                           
libdca0                            0.0.6-1                                deb                           
libdconf1                          0.36.0-1                               deb                           
libde265-0                         1.0.4-1ubuntu0.4                       deb                           
libdebconfclient0                  0.251ubuntu1                           deb                           
libdevel-callchecker-perl          0.008-1ubuntu1                         deb                           
libdevel-caller-perl               2.06-2build2                           deb                           
libdevel-lexalias-perl             0.05-2build2                           deb                           
libdevel-stacktrace-perl           2.0400-1                               deb                           
libdevmapper1.02.1                 2:1.02.167-1ubuntu1                    deb                           
libdouble-conversion3              3.1.5-4ubuntu1                         deb                           
libdpkg-perl                       1.19.7ubuntu3.2                        deb                           
libdrm-amdgpu1                     2.4.120-1~kisak~f                      deb           (+1 duplicate)  
libdrm-common                      2.4.120-1~kisak~f                      deb                           
libdrm-intel1                      2.4.120-1~kisak~f                      deb           (+1 duplicate)  
libdrm-nouveau2                    2.4.120-1~kisak~f                      deb                           
libdrm-radeon1                     2.4.120-1~kisak~f                      deb           (+1 duplicate)  
libdrm2                            2.4.120-1~kisak~f                      deb           (+1 duplicate)  
libdv4                             1.0.0-12                               deb                           
libdvdnav4                         6.0.1-1build1                          deb                           
libdvdread7                        6.1.0+really6.0.2-1                    deb                           
libdynaloader-functions-perl       0.003-1                                deb                           
libebackend-1.2-10                 3.36.5-0ubuntu1                        deb                           
libebook-1.2-20                    3.36.5-0ubuntu1                        deb                           
libebook-contacts-1.2-3            3.36.5-0ubuntu1                        deb                           
libecal-2.0-1                      3.36.5-0ubuntu1                        deb                           
libedata-book-1.2-26               3.36.5-0ubuntu1                        deb                           
libedata-cal-2.0-1                 3.36.5-0ubuntu1                        deb                           
libedataserver-1.2-24              3.36.5-0ubuntu1                        deb                           
libedataserverui-1.2-2             3.36.5-0ubuntu1                        deb                           
libedit2                           3.1-20191231-1                         deb           (+1 duplicate)  
libegl-dev                         1.3.2-1~ubuntu0.20.04.2                deb                           
libegl-mesa0                       24.1.7~kisak1~f                        deb           (+1 duplicate)  
libegl1                            1.3.2-1~ubuntu0.20.04.2                deb           (+1 duplicate)  
libegl1-mesa                       24.1.7~kisak1~f                        deb                           
libegl1-mesa-dev                   24.2.8~kisak1~f                        deb                           
libelf1                            0.176-1.1ubuntu0.1                     deb           (+1 duplicate)  
libenchant-2-2                     2.2.8-1ubuntu0.20.04.1                 deb                           
libepoxy0                          1.5.4-1                                deb                           
libepsilon1                        0.9.2+dfsg-4                           deb                           
liberror-perl                      0.17029-1                              deb                           
libeval-closure-perl               0.14-1                                 deb                           
libevdev2                          1.9.0+dfsg-1ubuntu0.2                  deb                           
libevent-2.1-7                     2.1.11-stable-1                        deb                           
libevent-core-2.1-7                2.1.11-stable-1                        deb                           
libevent-pthreads-2.1-7            2.1.11-stable-1                        deb                           
libexception-class-perl            1.44-1                                 deb                           
libexif-dev                        0.6.21-6ubuntu0.4                      deb                           
libexif12                          0.6.21-6ubuntu0.4                      deb                           
libexo-2-0                         0.12.11-1ubuntu1.20.04.1               deb                           
libexo-common                      0.12.11-1ubuntu1.20.04.1               deb                           
libexo-helpers                     0.12.11-1ubuntu1.20.04.1               deb                           
libexpat1                          2.2.9-1ubuntu0.7                       deb           (+1 duplicate)  
libexporter-tiny-perl              1.002001-1                             deb                           
libext2fs2                         1.45.5-2ubuntu1.2                      deb                           
libfaad2                           2.9.1-1ubuntu0.1                       deb                           
libfabric1                         1.6.2-3ubuntu0.1                       deb                           
libfcitx-config4                   1:4.2.9.7-3                            deb                           
libfcitx-gclient1                  1:4.2.9.7-3                            deb                           
libfcitx-utils0                    1:4.2.9.7-3                            deb                           
libfdisk1                          2.34-0.1ubuntu9.6                      deb                           
libffi-dev                         3.3-4                                  deb                           
libffi7                            3.3-4                                  deb           (+1 duplicate)  
libfftw3-double3                   3.3.8-2ubuntu1                         deb                           
libfido2-1                         1.3.1-1ubuntu2                         deb                           
libfile-sharedir-perl              1.116-2                                deb                           
libflac8                           1.3.3-1ubuntu0.2                       deb                           
libflite1                          2.1-release-3                          deb                           
libfluidsynth2                     2.1.1-2                                deb                           
libfontconfig1                     2.13.1-2ubuntu3                        deb                           
libfontembed1                      1.27.4-1ubuntu0.4                      deb                           
libfontenc1                        1:1.1.4-0ubuntu1                       deb                           
libfprint-2-2                      1:1.90.2+tod1-0ubuntu1~20.04.10        deb                           
libfreetype6                       2.10.1-2ubuntu0.3                      deb                           
libfreexl1                         1.0.5-3                                deb                           
libfribidi0                        1.0.8-2ubuntu0.1                       deb                           
libfuse2                           2.9.9-3                                deb                           
libfyba0                           4.1.1-6build1                          deb                           
libgail-common                     2.24.32-4ubuntu4.1                     deb                           
libgail18                          2.24.32-4ubuntu4.1                     deb                           
libgarcon-1-0                      0.6.4-1                                deb                           
libgarcon-common                   0.6.4-1                                deb                           
libgarcon-gtk3-1-0                 0.6.4-1                                deb                           
libgbm1                            24.1.7~kisak1~f                        deb           (+1 duplicate)  
libgcc-9-dev                       9.4.0-1ubuntu1~20.04.2                 deb                           
libgcc-s1                          10.5.0-1ubuntu1~20.04                  deb           (+1 duplicate)  
libgck-1-0                         3.36.0-2build1                         deb                           
libgcr-base-3-1                    3.36.0-2build1                         deb                           
libgcr-ui-3-1                      3.36.0-2build1                         deb                           
libgcrypt20                        1.8.5-5ubuntu1.1                       deb                           
libgd3                             2.2.5-5.2ubuntu2.4                     deb                           
libgdal26                          3.0.4+dfsg-1build3                     deb                           
libgdata-common                    0.17.12-1                              deb                           
libgdata22                         0.17.12-1                              deb                           
libgdbm-compat4                    1.18.1-5                               deb                           
libgdbm6                           1.18.1-5                               deb                           
libgdcm-dev                        3.0.5-1.1ubuntu2                       deb                           
libgdcm3.0                         3.0.5-1.1ubuntu2                       deb                           
libgdk-pixbuf2.0-0                 2.40.0+dfsg-3ubuntu0.5                 deb                           
libgdk-pixbuf2.0-bin               2.40.0+dfsg-3ubuntu0.5                 deb                           
libgdk-pixbuf2.0-common            2.40.0+dfsg-3ubuntu0.5                 deb                           
libgdm1                            3.36.3-0ubuntu0.20.04.4                deb                           
libgee-0.8-2                       0.20.3-1                               deb                           
libgeoclue-2-0                     2.5.6-0ubuntu1                         deb                           
libgeocode-glib0                   3.26.2-2                               deb                           
libgeos-3.8.0                      3.8.0-1build1                          deb                           
libgeos-c1v5                       3.8.0-1build1                          deb                           
libgeotiff5                        1.5.1-2                                deb                           
libgfortran5                       10.5.0-1ubuntu1~20.04                  deb                           
libgif7                            5.1.9-1ubuntu0.1                       deb                           
libgirepository-1.0-1              1.64.1-1~ubuntu20.04.1                 deb                           
libgjs0g                           1.64.5-0ubuntu0.20.04.01               deb                           
libgl-dev                          1.3.2-1~ubuntu0.20.04.2                deb                           
libgl1                             1.3.2-1~ubuntu0.20.04.2                deb           (+1 duplicate)  
libgl1-mesa-dev                    24.2.8~kisak1~f                        deb                           
libgl1-mesa-dri                    24.1.7~kisak1~f                        deb           (+1 duplicate)  
libgl2ps1.4                        1.4.0+dfsg1-2                          deb                           
libglapi-mesa                      24.1.7~kisak1~f                        deb           (+1 duplicate)  
libgles-dev                        1.3.2-1~ubuntu0.20.04.2                deb                           
libgles1                           1.3.2-1~ubuntu0.20.04.2                deb                           
libgles2                           1.3.2-1~ubuntu0.20.04.2                deb           (+1 duplicate)  
libgles2-mesa-dev                  24.2.8~kisak1~f                        deb                           
libglib2.0-0                       2.64.6-1~ubuntu20.04.8                 deb                           
libglib2.0-bin                     2.64.6-1~ubuntu20.04.8                 deb                           
libglib2.0-data                    2.64.6-1~ubuntu20.04.7                 deb                           
libglib2.0-dev                     2.64.6-1~ubuntu20.04.8                 deb                           
libglib2.0-dev-bin                 2.64.6-1~ubuntu20.04.8                 deb                           
libglibmm-2.4-1v5                  2.64.2-1                               deb                           
libglu1-mesa                       9.0.1-1build1                          deb                           
libglu1-mesa-dev                   9.0.1-1build1                          deb                           
libglvnd-dev                       1.3.2-1~ubuntu0.20.04.2                deb                           
libglvnd0                          1.3.2-1~ubuntu0.20.04.2                deb           (+1 duplicate)  
libglx-dev                         1.3.2-1~ubuntu0.20.04.2                deb                           
libglx-mesa0                       24.1.7~kisak1~f                        deb           (+1 duplicate)  
libglx0                            1.3.2-1~ubuntu0.20.04.2                deb           (+1 duplicate)  
libgme0                            0.6.2-1build1                          deb                           
libgmp10                           2:6.2.0+dfsg-4ubuntu0.1                deb                           
libgnome-autoar-0-0                0.2.3-2ubuntu0.4                       deb                           
libgnome-bluetooth13               3.34.3-0ubuntu1                        deb                           
libgnome-desktop-3-19              3.36.8-0ubuntu1                        deb                           
libgnome-panel0                    1:3.36.2-0ubuntu1                      deb                           
libgnomekbd-common                 3.26.1-1                               deb                           
libgnomekbd8                       3.26.1-1                               deb                           
libgnutls30                        3.6.13-2ubuntu1.11                     deb                           
libgoa-1.0-0b                      3.36.1-0ubuntu1                        deb                           
libgoa-1.0-common                  3.36.1-0ubuntu1                        deb                           
libgoa-backend-1.0-1               3.36.1-0ubuntu1                        deb                           
libgomp1                           10.5.0-1ubuntu1~20.04                  deb                           
libgpg-error0                      1.37-1                                 deb                           
libgpgme11                         1.13.1-7ubuntu2.2                      deb                           
libgphoto2-6                       2.5.25-0ubuntu0.1                      deb                           
libgphoto2-dev                     2.5.25-0ubuntu0.1                      deb                           
libgphoto2-l10n                    2.5.25-0ubuntu0.1                      deb                           
libgphoto2-port12                  2.5.25-0ubuntu0.1                      deb                           
libgpm2                            1.20.7-5                               deb                           
libgraphene-1.0-0                  1.10.0-1build2                         deb                           
libgraphite2-3                     1.3.13-11build1                        deb                           
libgs9                             9.50~dfsg-5ubuntu4.14                  deb                           
libgs9-common                      9.50~dfsg-5ubuntu4.14                  deb                           
libgsm1                            1.0.18-2                               deb                           
libgsound0                         1.0.2-4                                deb                           
libgssapi-krb5-2                   1.17-6ubuntu4.7                        deb                           
libgssapi3-heimdal                 7.7.0+dfsg-1ubuntu1.4                  deb                           
libgssdp-1.2-0                     1.2.3-0ubuntu0.20.04.1                 deb                           
libgstreamer-gl1.0-0               1.16.3-0ubuntu1.3                      deb                           
libgstreamer-opencv1.0-0           1.16.3-0ubuntu1.1                      deb                           
libgstreamer-plugins-bad1.0-0      1.16.3-0ubuntu1.1                      deb                           
libgstreamer-plugins-bad1.0-dev    1.16.3-0ubuntu1.1                      deb                           
libgstreamer-plugins-base1.0-0     1.16.3-0ubuntu1.3                      deb                           
libgstreamer-plugins-base1.0-dev   1.16.3-0ubuntu1.3                      deb                           
libgstreamer-plugins-good1.0-0     1.16.3-0ubuntu1.2                      deb                           
libgstreamer-plugins-good1.0-dev   1.16.3-0ubuntu1.2                      deb                           
libgstreamer1.0-0                  1.16.3-0ubuntu1.1                      deb                           
libgstreamer1.0-0-dbg              1.16.3-0ubuntu1.1                      deb                           
libgstreamer1.0-dev                1.16.3-0ubuntu1.1                      deb                           
libgtk-3-0                         3.24.20-0ubuntu1.2                     deb                           
libgtk-3-bin                       3.24.20-0ubuntu1.2                     deb                           
libgtk-3-common                    3.24.20-0ubuntu1.2                     deb                           
libgtk2.0-0                        2.24.32-4ubuntu4.1                     deb                           
libgtk2.0-bin                      2.24.32-4ubuntu4.1                     deb                           
libgtk2.0-common                   2.24.32-4ubuntu4.1                     deb                           
libgtkmm-3.0-1v5                   3.24.2-1build1                         deb                           
libgtop-2.0-11                     2.40.0-2                               deb                           
libgtop2-common                    2.40.0-2                               deb                           
libgudev-1.0-0                     1:233-1                                deb                           
libgupnp-1.2-0                     1.2.4-0ubuntu1                         deb                           
libgupnp-av-1.0-2                  0.12.11-2                              deb                           
libgupnp-dlna-2.0-3                0.10.5-4                               deb                           
libgupnp-igd-1.0-4                 0.2.5-5                                deb                           
libgusb2                           0.3.4-0.1                              deb                           
libgweather-3-16                   3.36.1-1~ubuntu20.04.1                 deb                           
libgweather-common                 3.36.1-1~ubuntu20.04.1                 deb                           
libharfbuzz-icu0                   2.6.4-1ubuntu4.2                       deb                           
libharfbuzz0b                      2.6.4-1ubuntu4.2                       deb                           
libhash-merge-simple-perl          0.051-2                                deb                           
libhcrypto4-heimdal                7.7.0+dfsg-1ubuntu1.4                  deb                           
libhdf4-0-alt                      4.2.14-1ubuntu1                        deb                           
libhdf5-103                        1.10.4+repack-11ubuntu1                deb                           
libhdf5-openmpi-103                1.10.4+repack-11ubuntu1                deb                           
libheimbase1-heimdal               7.7.0+dfsg-1ubuntu1.4                  deb                           
libheimntlm0-heimdal               7.7.0+dfsg-1ubuntu1.4                  deb                           
libhogweed5                        3.5.1+really3.5.1-2ubuntu0.2           deb                           
libhunspell-1.7-0                  1.7.0-2build2                          deb                           
libhwloc-plugins                   2.1.0+dfsg-4                           deb                           
libhwloc15                         2.1.0+dfsg-4                           deb                           
libhx509-5-heimdal                 7.7.0+dfsg-1ubuntu1.4                  deb                           
libhyphen0                         2.8.8-7                                deb                           
libibus-1.0-5                      1.5.22-2ubuntu2.1                      deb                           
libibverbs1                        28.0-1ubuntu1                          deb                           
libical3                           3.0.8-1                                deb                           
libice6                            2:1.0.10-0ubuntu1                      deb                           
libicu66                           66.1-2ubuntu2.1                        deb           (+1 duplicate)  
libidn11                           1.33-2.2ubuntu2                        deb                           
libidn2-0                          2.2.0-2                                deb                           
libido3-0.1-0                      13.10.0+17.04.20161028-0ubuntu2        deb                           
libiec61883-0                      1.2.0-3                                deb                           
libieee1284-3                      0.2.11-13build1                        deb                           
libigdgmm11                        20.1.1+ds1-1                           deb                           
libijs-0.35                        0.35-15                                deb                           
libilmbase-dev                     2.3.0-6build1                          deb                           
libilmbase24                       2.3.0-6build1                          deb                           
libimobiledevice6                  1.2.1~git20191129.9f79242-1build1      deb                           
libindicator3-7                    16.10.0+18.04.20180321.1-0ubuntu4      deb                           
libinput-bin                       1.15.5-1ubuntu0.3                      deb                           
libinput10                         1.15.5-1ubuntu0.3                      deb                           
libinstpatch-1.0-2                 1.1.2-2build1                          deb                           
libintl                            UNKNOWN                                java-archive                  
libip4tc2                          1.8.4-3ubuntu2.1                       deb                           
libip6tc2                          1.8.4-3ubuntu2.1                       deb                           
libisl22                           0.22.1-1                               deb                           
libitm1                            10.5.0-1ubuntu1~20.04                  deb                           
libjack-jackd2-0                   1.9.12~dfsg-2ubuntu2                   deb                           
libjansson4                        2.12-1build1                           deb                           
libjavascriptcoregtk-4.0-18        2.38.6-0ubuntu0.20.04.1                deb                           
libjbig-dev                        2.1-3.1ubuntu0.20.04.1                 deb                           
libjbig0                           2.1-3.1ubuntu0.20.04.1                 deb                           
libjbig2dec0                       0.18-1ubuntu1                          deb                           
libjpeg-dev                        8c-2ubuntu8                            deb                           
libjpeg-turbo8                     2.0.3-0ubuntu1.20.04.3                 deb                           
libjpeg-turbo8-dev                 2.0.3-0ubuntu1.20.04.3                 deb                           
libjpeg8                           8c-2ubuntu8                            deb                           
libjpeg8-dev                       8c-2ubuntu8                            deb                           
libjson-c4                         0.13.1+dfsg-7ubuntu0.3                 deb                           
libjson-glib-1.0-0                 1.4.4-2ubuntu2                         deb                           
libjson-glib-1.0-common            1.4.4-2ubuntu2                         deb                           
libjsoncpp1                        1.7.4-3.1ubuntu2                       deb                           
libk5crypto3                       1.17-6ubuntu4.7                        deb                           
libkate1                           0.4.1-11build1                         deb                           
libkeybinder-3.0-0                 0.3.2-1ubuntu1                         deb                           
libkeyutils1                       1.6-6ubuntu1.1                         deb                           
libkmlbase1                        1.3.0-8build1                          deb                           
libkmldom1                         1.3.0-8build1                          deb                           
libkmlengine1                      1.3.0-8build1                          deb                           
libkmod2                           27-1ubuntu2.1                          deb                           
libkrb5-26-heimdal                 7.7.0+dfsg-1ubuntu1.4                  deb                           
libkrb5-3                          1.17-6ubuntu4.7                        deb                           
libkrb5support0                    1.17-6ubuntu4.7                        deb                           
libksba8                           1.3.5-2ubuntu0.20.04.2                 deb                           
liblapack3                         3.9.0-1build1                          deb                           
liblcms2-2                         2.9-4                                  deb                           
libldap-2.4-2                      2.4.49+dfsg-2ubuntu1.10                deb                           
libldap-common                     2.4.49+dfsg-2ubuntu1.10                deb                           
libldb2                            2:2.4.4-0ubuntu0.20.04.2               deb                           
liblept5                           1.79.0-1                               deb                           
liblightdm-gobject-1-0             1.30.0-0ubuntu4~20.04.2                deb                           
liblilv-0-0                        0.24.6-1ubuntu0.1                      deb                           
liblist-moreutils-perl             0.416-1build5                          deb                           
libllvm15                          1:15.0.7-10~kisak1~f                   deb           (+1 duplicate)  
liblmdb0                           0.9.24-1                               deb                           
liblocale-gettext-perl             1.07-4                                 deb                           
liblouis-data                      3.12.0-3ubuntu0.2                      deb                           
liblouis20                         3.12.0-3ubuntu0.2                      deb                           
liblouisutdml-bin                  2.8.0-3                                deb                           
liblouisutdml-data                 2.8.0-3                                deb                           
liblouisutdml9                     2.8.0-3                                deb                           
liblsan0                           10.5.0-1ubuntu1~20.04                  deb                           
libltdl7                           2.4.6-14                               deb                           
liblz4-1                           1.9.2-2ubuntu0.20.04.1                 deb                           
liblzma-dev                        5.2.4-1ubuntu1.1                       deb                           
liblzma5                           5.2.4-1ubuntu1.1                       deb           (+1 duplicate)  
libmagic-mgc                       1:5.38-4                               deb                           
libmagic1                          1:5.38-4                               deb                           
libmaxminddb0                      1.4.2-0ubuntu1.20.04.1                 deb                           
libmbim-glib4                      1.26.2-1~ubuntu20.04.1                 deb                           
libmbim-proxy                      1.26.2-1~ubuntu20.04.1                 deb                           
libmediaart-2.0-0                  1.9.4-2                                deb                           
libmessaging-menu0                 13.10.1+18.10.20180918-0ubuntu2        deb                           
libminizip1                        1.1-8build1                            deb                           
libmjpegutils-2.1-0                1:2.1.0+debian-6build1                 deb                           
libmm-glib0                        1.18.6-1~ubuntu20.04.1                 deb                           
libmms0                            0.6.4-3                                deb                           
libmnl0                            1.0.4-2                                deb                           
libmodplug1                        1:0.8.9.0-2build1                      deb                           
libmodule-implementation-perl      0.09-1                                 deb                           
libmodule-pluggable-perl           5.2-1                                  deb                           
libmodule-runtime-perl             0.016-1                                deb                           
libmount-dev                       2.34-0.1ubuntu9.6                      deb                           
libmount1                          2.34-0.1ubuntu9.6                      deb                           
libmozjs-68-0                      68.6.0-1ubuntu1                        deb                           
libmp3lame0                        3.100-3                                deb                           
libmpc3                            1.1.0-1                                deb                           
libmpcdec6                         2:0.1~r495-2                           deb                           
libmpdec2                          2.4.2-3                                deb                           
libmpeg2-4                         0.5.1-9                                deb                           
libmpeg2encpp-2.1-0                1:2.1.0+debian-6build1                 deb                           
libmpfr6                           4.0.2-1                                deb                           
libmpg123-0                        1.25.13-1ubuntu0.1                     deb                           
libmplex2-2.1-0                    1:2.1.0+debian-6build1                 deb                           
libmro-compat-perl                 0.13-1                                 deb                           
libmtdev1                          1.1.5-1.1                              deb                           
libmtp-common                      1.1.17-3                               deb                           
libmtp-runtime                     1.1.17-3                               deb                           
libmtp9                            1.1.17-3                               deb                           
libmutter-6-0                      3.36.9-0ubuntu0.20.04.2                deb                           
libmysofa1                         1.0~dfsg0-1                            deb                           
libmysqlclient21                   8.0.40-0ubuntu0.20.04.1                deb                           
libnamespace-autoclean-perl        0.29-1                                 deb                           
libnamespace-clean-perl            0.27-1                                 deb                           
libncurses6                        6.2-0ubuntu2.1                         deb                           
libncursesw6                       6.2-0ubuntu2.1                         deb                           
libndp0                            1.7-0ubuntu1.1                         deb                           
libnetcdf-c++4                     4.2-11build2                           deb                           
libnetcdf15                        1:4.7.3-1                              deb                           
libnetfilter-conntrack3            1.0.7-2                                deb                           
libnettle7                         3.5.1+really3.5.1-2ubuntu0.2           deb                           
libnewt0.52                        0.52.21-4ubuntu2                       deb                           
libnfnetlink0                      1.0.1-3build1                          deb                           
libnfs13                           4.0.0-1                                deb                           
libnftnl11                         1.1.5-1                                deb                           
libnghttp2-14                      1.40.0-1ubuntu0.3                      deb                           
libnice10                          0.1.16-1                               deb                           
libnl-3-200                        3.4.0-1ubuntu0.1                       deb                           
libnl-genl-3-200                   3.4.0-1ubuntu0.1                       deb                           
libnl-route-3-200                  3.4.0-1ubuntu0.1                       deb                           
libnm0                             1.22.10-1ubuntu2.4                     deb                           
libnma0                            1.8.24-1ubuntu3                        deb                           
libnorm1                           1.5.8+dfsg2-2build1                    deb                           
libnotify-bin                      0.7.9-1ubuntu3.20.04.2                 deb                           
libnotify4                         0.7.9-1ubuntu3.20.04.2                 deb                           
libnpth0                           1.6-1                                  deb                           
libnspr4                           2:4.35-0ubuntu0.20.04.1                deb                           
libnss-mdns                        0.14.1-1ubuntu1                        deb                           
libnss-systemd                     245.4-4ubuntu3.24                      deb                           
libnss3                            2:3.98-0ubuntu0.20.04.2                deb                           
libnss3-tools                      2:3.98-0ubuntu0.20.04.2                deb                           
libntfs-3g883                      1:2017.3.23AR.3-3ubuntu1.3             deb                           
libnuma1                           2.0.12-1                               deb                           
libodbc1                           2.3.6-0.1ubuntu0.1                     deb                           
libofa0                            0.9.3-21                               deb                           
libogdi4.1                         4.1.0+ds-1build1                       deb                           
libogg0                            1.3.4-0ubuntu1                         deb                           
libopenal-data                     1:1.19.1-1                             deb                           
libopenal1                         1:1.19.1-1                             deb                           
libopencore-amrnb0                 0.1.5-1                                deb                           
libopencore-amrwb0                 0.1.5-1                                deb                           
libopencv-calib3d-dev              4.2.0+dfsg-5                           deb                           
libopencv-calib3d4.2               4.2.0+dfsg-5                           deb                           
libopencv-contrib-dev              4.2.0+dfsg-5                           deb                           
libopencv-contrib4.2               4.2.0+dfsg-5                           deb                           
libopencv-core-dev                 4.2.0+dfsg-5                           deb                           
libopencv-core4.2                  4.2.0+dfsg-5                           deb                           
libopencv-dev                      4.2.0+dfsg-5                           deb                           
libopencv-dnn-dev                  4.2.0+dfsg-5                           deb                           
libopencv-dnn4.2                   4.2.0+dfsg-5                           deb                           
libopencv-features2d-dev           4.2.0+dfsg-5                           deb                           
libopencv-features2d4.2            4.2.0+dfsg-5                           deb                           
libopencv-flann-dev                4.2.0+dfsg-5                           deb                           
libopencv-flann4.2                 4.2.0+dfsg-5                           deb                           
libopencv-highgui-dev              4.2.0+dfsg-5                           deb                           
libopencv-highgui4.2               4.2.0+dfsg-5                           deb                           
libopencv-imgcodecs-dev            4.2.0+dfsg-5                           deb                           
libopencv-imgcodecs4.2             4.2.0+dfsg-5                           deb                           
libopencv-imgproc-dev              4.2.0+dfsg-5                           deb                           
libopencv-imgproc4.2               4.2.0+dfsg-5                           deb                           
libopencv-ml-dev                   4.2.0+dfsg-5                           deb                           
libopencv-ml4.2                    4.2.0+dfsg-5                           deb                           
libopencv-objdetect-dev            4.2.0+dfsg-5                           deb                           
libopencv-objdetect4.2             4.2.0+dfsg-5                           deb                           
libopencv-photo-dev                4.2.0+dfsg-5                           deb                           
libopencv-photo4.2                 4.2.0+dfsg-5                           deb                           
libopencv-shape-dev                4.2.0+dfsg-5                           deb                           
libopencv-shape4.2                 4.2.0+dfsg-5                           deb                           
